,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-04,45,0,0,0,33,34,22,0,878,0
2021-05-03,177,1684,1601,6,104,2049,283,0,3997,1
2021-05-02,271,3134,2133,10,154,3763,886,40,5007,1
2021-05-01,376,5606,4632,18,227,7138,1318,72,5020,1
2021-04-30,492,8168,7245,25,307,10234,1859,117,4939,1
2021-04-29,592,9770,9022,30,367,12367,2544,165,5119,1
2021-04-28,686,12115,11475,40,469,15406,2908,221,5372,1
2021-04-27,746,15171,13686,44,515,18339,3473,249,5722,1
2021-04-26,771,15853,13500,44,511,18798,3916,280,6016,1
2021-04-25,742,16058,12922,47,486,18712,4369,306,6249,1
2021-04-24,700,19408,15310,45,431,21629,4853,330,6364,1
2021-04-23,501,23336,14166,43,317,20544,5402,346,6393,1
2021-04-22,365,25687,13152,47,259,18805,5963,320,6397,1
2021-04-21,238,29206,12650,47,182,17481,6582,269,6422,1
