,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-16,0,0,0,0,2,2,0,52
2021-12-15,439,9213,4611,9,537,6691,0,6004
2021-12-14,677,19100,14278,18,534,18966,103,6509
2021-12-13,915,21089,15208,24,688,22351,208,6643
2021-12-12,1078,20715,14167,32,559,22940,275,6647
2021-12-11,1262,26996,19516,31,650,29986,386,6889
2021-12-10,1408,34251,25901,27,723,38041,397,7130
2021-12-09,1573,39525,30470,33,762,44257,490,7310
2021-12-08,1723,45619,36149,25,623,51204,541,7339
2021-12-07,1766,52545,42616,30,586,59047,589,7509
2021-12-06,1722,52134,41865,22,502,59216,635,7503
2021-12-05,1345,51002,37429,24,365,54051,650,7624
2021-12-04,1044,58049,36747,27,267,52008,535,7623
2021-12-03,738,66256,35769,23,201,50032,439,7633
