,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-12,47,0,10,0,37,47,13,0,935,0
2021-05-11,176,2792,2710,11,145,3147,291,0,5021,1
2021-05-10,258,4665,3405,13,163,4988,994,37,5412,1
2021-05-09,335,5297,3345,17,166,5809,1502,66,5443,1
2021-05-08,398,7702,4949,22,213,8366,1996,87,5437,1
2021-05-07,454,10319,6790,26,279,11163,2500,113,5615,1
2021-05-06,530,12040,7976,31,308,13085,7099,143,5738,1
2021-05-05,591,14264,9723,32,331,15511,8277,167,6014,1
2021-05-04,651,16861,11908,33,349,18291,8709,203,6117,1
2021-05-03,651,17162,11882,33,343,18810,9283,208,6393,1
2021-05-02,569,16826,11489,33,298,18615,9741,229,6599,1
2021-05-01,418,19095,11053,32,220,18075,10201,227,6668,1
2021-04-30,302,20960,10636,35,171,16735,10688,211,6805,1
2021-04-29,201,22082,10215,37,129,15533,11346,191,6906,1
