,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-20,115,0,70,7,30,0,0,4575
2021-11-19,399,9192,9359,20,78,0,1,5125
2021-11-18,590,19266,15705,27,104,0,70,5145
2021-11-17,784,27621,21965,30,117,0,118,5123
2021-11-16,897,35095,27757,34,140,94,166,5211
2021-11-15,929,37122,28629,34,148,6657,228,5348
2021-11-14,885,36117,27059,30,120,9778,240,5418
2021-11-13,791,40724,31783,38,121,16236,269,5548
2021-11-12,743,46004,36754,32,145,23594,293,5598
2021-11-11,730,49312,39859,41,132,28711,311,5675
2021-11-10,572,52954,39607,50,114,33933,311,5683
2021-11-09,430,56810,36215,45,70,38959,276,5769
2021-11-08,317,56217,34916,53,59,39319,226,5762
2021-11-07,209,54536,34221,56,35,38321,157,5752
