,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-17,318,7700,3133,0,586,5144,0,5894
2021-12-16,622,15048,10265,7,673,15926,88,6793
2021-12-15,966,22030,15974,14,890,24841,240,6990
2021-12-14,1178,29810,22668,23,853,33964,411,7033
2021-12-13,1346,30963,22863,29,966,36263,499,7211
2021-12-12,1405,29805,21507,37,787,36019,515,7476
2021-12-11,1484,35484,26769,34,804,42422,574,8027
2021-12-10,1534,42245,33029,27,805,49951,541,8070
2021-12-09,1640,47096,37347,33,817,55710,599,8270
2021-12-08,1766,52887,42831,25,656,62295,620,8264
2021-12-07,1386,59586,43307,30,462,62959,643,8445
2021-12-06,1098,58924,37812,22,356,56508,589,8430
2021-12-05,784,57658,35841,24,269,53439,495,8404
