,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-17,19,0,13,0,15,28,4,0,310,0
2021-04-16,214,4173,4067,15,247,4692,233,0,5564,1
2021-04-15,396,8791,6951,19,353,8901,972,65,5431,1
2021-04-14,594,13010,9908,23,452,13157,1567,115,5424,1
2021-04-13,749,16961,12766,26,496,17185,2217,179,5433,1
2021-04-12,827,17757,12599,35,496,18128,4454,246,5471,1
2021-04-11,809,17512,12015,38,463,18060,3686,295,5575,1
2021-04-10,838,20591,14678,52,509,21283,4268,339,5832,1
2021-04-09,878,24423,18260,59,550,25267,4936,389,6057,1
2021-04-08,886,26912,20430,80,593,27994,5601,436,6186,1
2021-04-07,869,29564,22631,87,568,30711,6236,437,6242,1
2021-04-06,683,29806,20239,101,406,28259,6754,422,6300,1
2021-04-05,535,28914,18657,102,322,25671,7310,369,6304,1
2021-04-04,379,29208,18334,101,243,24288,7786,318,6349,1
