,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-19,64,861,379,8,81,513,1,1061
2021-08-18,105,1903,1211,10,109,1870,41,2338
2021-08-17,152,2554,1675,15,119,2677,87,3092
2021-08-16,171,2744,1667,20,131,3076,131,3459
2021-08-15,181,2626,1400,15,132,3086,155,3439
2021-08-14,192,3061,1747,21,135,3659,187,3995
2021-08-13,190,3658,2198,21,177,4421,194,4739
2021-08-12,204,3866,2298,20,213,4799,218,5111
2021-08-11,205,4188,2542,21,222,5290,220,5585
2021-08-10,207,4549,2808,22,272,5795,229,6072
2021-08-09,169,4502,2660,25,152,5556,245,6176
2021-08-08,125,4289,2325,23,130,4976,222,6116
2021-08-07,102,4619,2310,26,96,4701,177,6540
