,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-28,0,0,18,1,1,32,0,61
2021-11-27,252,9269,9077,7,65,10579,0,5402
2021-11-26,474,21412,17937,12,119,21705,66,5180
2021-11-25,691,29876,24516,18,186,30549,156,5274
2021-11-24,950,38578,31340,25,203,39582,240,5320
2021-11-23,1187,47247,38760,25,221,48426,287,5419
2021-11-22,1243,48321,38671,29,214,49828,313,5536
2021-11-21,1223,47636,35560,29,135,46797,291,5727
2021-11-20,1158,54635,33992,36,91,43905,259,5870
2021-11-19,1174,61684,32986,40,51,41393,217,5957
2021-11-18,1159,65863,31757,42,31,39001,172,5969
2021-11-17,905,71262,30871,42,10,37063,144,6048
2021-11-16,697,76329,30039,39,6,35516,105,6046
2021-11-15,517,76265,29179,38,3,34153,77,6057
