,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-18,4,0,0,0,122,122,0,251
2021-07-17,23,398,208,2,275,1400,0,2569
2021-07-16,35,2483,427,4,476,3023,18,4076
2021-07-15,60,3828,583,4,617,4611,30,4431
2021-07-14,67,5162,706,7,835,6223,43,4438
2021-07-13,76,6199,892,7,781,7478,54,4499
2021-07-12,76,6874,899,7,792,8370,57,4686
2021-07-11,70,7369,850,5,704,9040,56,4732
2021-07-10,65,7395,912,6,682,9231,57,5062
2021-07-09,60,7346,1016,4,764,9343,56,5319
2021-07-08,47,7117,1027,6,577,8550,58,5522
2021-07-07,35,6714,958,5,405,7208,51,5710
2021-07-06,25,6288,929,4,326,6208,38,5870
2021-07-05,17,5635,902,5,251,5337,28,6096
