,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-25,60,0,621,5,65,751,1,1015
2021-08-24,131,1322,1765,14,101,2388,20,2745
2021-08-23,158,1960,1809,18,113,2797,47,3113
2021-08-22,170,1851,1472,20,103,2714,81,3018
2021-08-21,192,2577,1988,22,116,3524,115,3820
2021-08-20,203,3337,2560,19,146,4358,155,4642
2021-08-19,231,3737,2783,23,171,4841,185,5106
2021-08-18,236,4251,3162,20,178,5459,212,5716
2021-08-17,250,4664,3491,22,176,5956,235,6095
2021-08-16,239,4643,3412,23,173,6113,249,6227
2021-08-15,186,4338,3015,17,105,5631,252,6137
2021-08-14,143,4686,2874,22,77,5268,238,6515
2021-08-13,100,5189,2780,21,55,4929,187,6617
2021-08-12,70,5337,2668,20,46,4652,151,6735
