,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-10,47,0,0,40,7,0,1
2021-01-09,394,2472,25,3265,571,101,25
2021-01-08,672,7122,47,8122,1862,102,44
2021-01-07,1000,10316,79,11946,2953,102,62
2021-01-06,1275,14292,110,16401,3878,104,73
2021-01-05,1459,18629,136,21259,5032,106,71
2021-01-04,1484,19544,158,22835,6046,106,60
2021-01-03,1336,19825,156,23496,7160,105,49
2021-01-02,1094,20878,159,25154,8058,110,46
2021-01-01,791,21507,164,26027,9021,109,31
2020-12-31,502,24205,171,29008,9880,109,36
2020-12-30,417,27864,197,27613,10776,109,55
2020-12-29,407,30454,210,25423,11714,109,58
2020-12-28,394,30588,213,23514,12564,107,72
