,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-07,109,2533,1230,3,139,1395,123,0,2751,0
2021-05-06,244,5711,3531,12,188,5068,4612,17,5336,1
2021-05-05,375,8672,5574,18,241,8339,5829,59,5298,1
2021-05-04,498,12035,7921,24,285,11899,6282,110,5262,1
2021-05-03,563,12986,8084,27,306,13080,6852,138,5417,1
2021-05-02,586,13049,7801,28,323,13366,7323,173,5658,1
2021-05-01,597,15509,10198,31,349,15996,7766,189,5813,1
2021-04-30,632,17567,12676,34,397,18261,8286,218,6046,1
2021-04-29,675,18838,14285,37,430,19719,8954,257,6266,1
2021-04-28,736,20649,16604,43,510,22228,9375,299,6369,1
2021-04-27,600,22821,16384,47,358,22016,9901,309,6493,1
2021-04-26,483,22752,14265,46,293,19266,10304,294,6540,1
2021-04-25,362,22353,13551,49,207,17925,10810,252,6582,1
