,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-18,0,0,0,8,2,0,0
2021-01-17,167,734,10,1322,495,100,16
2021-01-16,360,3829,27,4411,1486,102,35
2021-01-15,609,6794,36,7896,2262,102,39
2021-01-14,830,9315,42,10979,3452,104,56
2021-01-13,1008,11923,56,14072,4770,104,67
2021-01-12,1217,14532,82,17111,6118,108,83
2021-01-11,1280,15029,92,18086,7527,107,95
2021-01-10,1250,14701,94,18081,8626,109,105
2021-01-09,1332,17111,99,20868,9847,109,112
2021-01-08,1346,19869,101,24248,10976,109,117
2021-01-07,1079,21834,121,22904,12064,109,118
2021-01-06,870,24668,138,20805,12981,109,114
2021-01-05,623,27925,156,19186,14201,111,100
