,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-06,71,0,0,101,3,0,2
2021-01-05,496,4127,45,5368,431,101,12
2021-01-04,699,7210,80,8586,1574,101,13
2021-01-03,777,8637,98,10442,2694,101,16
2021-01-02,773,10796,117,13169,3535,106,23
2021-01-01,645,12551,134,15246,4461,105,25
2020-12-31,573,16085,151,19187,5377,105,34
2020-12-30,988,20309,183,23874,6187,107,53
2020-12-29,1490,23334,199,27532,7264,107,56
2020-12-28,1863,23767,207,28739,8009,107,70
2020-12-27,2090,23223,208,28622,8943,104,74
2020-12-26,2042,23658,200,27766,9843,104,71
2020-12-25,1503,24331,194,25711,10822,103,62
2020-12-24,1023,27465,196,23845,11682,103,55
