,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-21,0,0,7,6,0,11,52,0,79
2021-10-20,89,2119,2048,35,25,2625,1465,0,3106
2021-10-19,128,4960,3852,52,40,5390,2739,22,5201
2021-10-18,159,5568,3913,63,39,6150,3950,43,5238
2021-10-17,175,5537,3556,80,36,6274,4863,56,5281
2021-10-16,169,6826,4578,93,29,7685,5817,63,5317
2021-10-15,167,7963,5520,101,34,8965,6647,67,5491
2021-10-14,169,8777,6177,109,37,9955,7440,74,5590
2021-10-13,164,9516,6840,107,31,10837,8241,79,5700
2021-10-12,153,10441,7696,110,28,11936,26194,84,5803
2021-10-11,140,10294,7600,102,28,11906,26949,91,5974
2021-10-10,100,9843,6982,95,21,11000,27647,94,6075
2021-10-09,77,10480,6902,92,9,10512,28251,76,6147
2021-10-08,56,11426,6799,81,3,10090,28900,62,6209
