,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-07,17,273,57,0,250,322,0,243
2021-07-06,30,1341,211,0,376,1562,5,1833
2021-07-05,40,1607,216,1,365,2036,12,2300
2021-07-04,41,1735,195,2,377,2298,14,2550
2021-07-03,36,1837,262,2,372,2501,17,2757
2021-07-02,39,1842,332,3,366,2605,18,2851
2021-07-01,39,1752,378,1,362,2685,23,2940
2021-06-30,34,1719,436,2,362,2823,25,3073
2021-06-29,30,1682,499,2,300,2931,24,3186
2021-06-28,18,1582,517,0,251,2999,30,3257
2021-06-27,13,1423,477,0,166,2780,23,3177
2021-06-26,8,1432,465,0,114,2564,23,3275
2021-06-25,1,1496,454,0,78,2431,19,3446
