,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-01,134,0,2011,0,136,2202,8,0,168,0
2021-03-31,325,4591,6455,44,282,8330,495,54,1854,1
2021-03-30,504,9454,9063,69,337,12405,1166,97,2907,1
2021-03-29,648,11174,9370,89,393,14090,1894,137,3826,1
2021-03-28,702,11854,8996,107,391,14738,2421,189,4482,1
2021-03-27,775,15283,11536,117,428,18073,2930,216,4993,1
2021-03-26,806,18974,14420,136,474,21736,3486,233,5457,1
2021-03-25,874,21454,16257,159,507,24285,4102,292,5823,1
2021-03-24,887,24094,18362,188,522,27019,4779,328,6167,2
2021-03-23,900,26081,20135,204,541,29300,5429,361,6357,1
2021-03-22,753,25884,19263,214,396,28524,6174,396,6534,1
2021-03-21,570,24930,17546,206,320,25832,6843,376,6395,1
2021-03-20,383,26730,17357,224,236,24557,7265,318,6354,1
2021-03-19,229,28642,17017,241,171,23117,7749,267,6284,1
