,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-02,145,1614,724,0,94,827,10,0,0,0
2021-03-01,251,2996,1571,139,141,2610,311,61,103,2
2021-02-28,292,3568,1672,210,175,3610,734,176,102,2
2021-02-27,354,5061,2623,290,241,5444,1250,263,104,2
2021-02-26,424,6834,3835,335,309,7509,1855,349,107,2
2021-02-25,494,7946,4550,369,342,8994,2402,462,108,3
2021-02-24,506,9296,5544,396,412,10703,3009,565,112,4
2021-02-23,520,10486,6657,412,449,12174,3610,650,113,6
2021-02-22,514,10595,6748,407,438,12463,4143,651,113,6
2021-02-21,513,10295,6412,389,433,12375,4727,668,112,7
2021-02-20,349,11352,6816,368,313,12667,5176,636,110,7
2021-02-19,251,12600,6410,340,250,11622,5548,575,109,9
2021-02-18,172,13308,6160,337,191,10765,6073,502,110,8
