,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-28,1,0,0,0,6,6,0,0,8
2021-06-27,5,32,11,0,18,202,0,0,485
2021-06-26,13,322,68,0,47,535,0,0,798
2021-06-25,19,513,145,0,81,834,0,0,1095
2021-06-24,21,671,198,0,109,1101,0,3,1359
2021-06-23,21,868,283,0,113,1403,0,5,1652
2021-06-22,18,964,307,0,113,1562,0,8,1807
2021-06-21,21,1109,365,0,123,1789,0,13,2023
2021-06-20,23,1110,341,1,104,1838,0,13,2073
2021-06-19,18,1228,415,1,107,1993,0,15,2232
2021-06-18,17,1420,536,1,102,2245,688,16,2499
2021-06-17,13,1496,473,1,71,2109,2237,16,2606
2021-06-16,9,1672,432,1,59,1935,3592,15,2830
2021-06-15,8,1964,414,2,38,1851,4612,14,3201
