,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-31,38,0,486,25,8,608,0,753
2021-10-30,103,2791,3235,52,17,4639,17,4990
2021-10-29,163,6825,5726,76,34,8330,43,4973
2021-10-28,210,9557,7349,101,47,11253,75,4991
2021-10-27,240,12568,9502,126,54,14475,94,5066
2021-10-26,269,15339,11587,138,60,17393,117,5181
2021-10-25,281,15442,11346,140,52,17654,124,5332
2021-10-24,257,14820,10729,143,40,17253,121,5609
2021-10-23,247,16435,12340,139,34,19053,117,5782
2021-10-22,259,18122,13988,140,43,20931,112,5874
2021-10-21,217,19078,13789,139,21,20772,131,5938
2021-10-20,166,20206,12816,141,15,19216,114,6003
2021-10-19,121,21508,12455,130,12,18205,90,6025
2021-10-18,79,21203,12223,115,9,17398,74,6073
