,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-16,55,639,383,0,49,444,0,0,607,0
2021-05-15,127,2377,1574,6,95,2406,0,13,2782,1
2021-05-14,196,4053,2631,12,162,4295,0,35,4638,1
2021-05-13,283,5495,3372,19,202,5898,30,52,5394,1
2021-05-12,344,7914,5120,25,227,8553,199,73,5477,1
2021-05-11,419,10340,6944,29,275,11296,810,115,5476,1
2021-05-10,457,10970,7120,27,270,12205,1474,143,5690,1
2021-05-09,464,10830,6819,27,245,12286,1958,155,5897,1
2021-05-08,473,12554,8405,27,272,14188,2457,162,6138,1
2021-05-07,494,14645,10182,30,312,16480,2950,172,6486,1
2021-05-06,406,16041,10010,32,214,16434,7569,191,6570,1
2021-05-05,328,17983,8801,32,173,14571,8732,177,6714,1
2021-05-04,253,20360,8368,33,136,13352,9175,155,6896,1
