,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-21,46,0,0,0,35,36,26,0,0,0
2021-03-20,188,2375,2440,59,127,2954,249,0,101,1
2021-03-19,314,6395,4959,113,198,6876,821,69,103,1
2021-03-18,472,9092,6629,173,274,9888,1480,149,103,1
2021-03-17,581,11559,8333,238,300,12681,2261,224,103,2
2021-03-16,683,13866,10012,295,310,15394,10279,348,106,1
2021-03-15,739,14087,9921,326,308,15893,11020,407,105,1
2021-03-14,695,13670,9408,335,318,15710,11613,481,107,1
2021-03-13,671,15194,10929,365,330,17419,12332,478,112,1
2021-03-12,638,17081,12750,365,352,19518,13001,487,111,1
2021-03-11,571,18105,13643,400,317,20722,13684,545,115,1
2021-03-10,447,19079,12454,426,233,19401,19353,579,115,1
2021-03-09,323,20048,11761,415,176,17864,25065,573,113,1
2021-03-08,228,19685,11297,425,119,16588,30575,494,117,2
