,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-27,150,0,45,4,40,95,0,4983
2021-11-26,439,10787,11039,9,110,12499,0,5148
2021-11-25,656,22294,18999,15,178,22924,77,5181
2021-11-24,925,31724,26397,22,195,32677,161,5226
2021-11-23,1169,40972,34039,23,215,42078,222,5315
2021-11-22,1227,42576,34150,28,211,43978,265,5495
2021-11-21,1213,42354,31162,28,133,41359,261,5668
2021-11-20,1153,49677,29650,35,89,38733,241,5759
2021-11-19,1172,56957,28734,40,50,36435,203,5829
2021-11-18,1158,61290,27624,42,30,34196,159,5922
2021-11-17,995,66812,26831,42,10,32385,134,5940
2021-11-16,741,71988,26092,39,6,30936,95,5937
2021-11-15,563,72088,25371,38,3,29733,70,5975
2021-11-14,384,69743,24855,34,2,28931,57,5972
