,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-07,226,0,0,1515,59,0,4
2021-01-06,652,3584,58,7578,903,102,29
2021-01-05,957,9481,96,13119,2097,104,29
2021-01-04,1126,11280,127,15421,3176,104,28
2021-01-03,1116,12408,135,16800,4273,104,29
2021-01-02,979,14328,146,19055,5152,109,34
2021-01-01,744,15704,154,20449,6076,108,28
2020-12-31,594,18836,162,23823,6968,108,35
2020-12-30,1009,22789,190,28092,7767,109,54
2020-12-29,1511,25627,206,31464,8846,109,57
2020-12-28,1591,25942,209,31488,9639,107,71
2020-12-27,1553,25327,209,28478,10502,104,75
2020-12-26,1523,25723,201,26670,11512,104,72
2020-12-25,1019,26347,195,24768,12438,103,62
