,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-05,1270,17738,0,26,1072,0,0,5907
2022-01-04,2062,36445,0,46,1883,0,625,6894
2022-01-03,1934,40010,0,66,1533,0,1276,7220
2022-01-02,1860,39788,0,74,1416,0,1798,7134
2022-01-01,1592,41718,0,75,1428,0,2249,7060
2021-12-31,1291,48191,0,77,1488,0,2503,7365
2021-12-30,1248,55975,0,79,2362,0,2962,7303
2021-12-29,1390,60612,27,82,2291,0,3358,7274
2021-12-28,1710,67023,9034,86,3053,929,3684,7248
2021-12-27,1924,67497,11352,82,2750,8975,3725,7202
2021-12-26,1781,66456,10392,76,1709,10402,3734,7172
2021-12-25,1721,67543,9395,72,1357,9523,3187,7152
2021-12-24,1180,71009,9148,65,971,9071,2450,7122
