,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-15,72,0,0,271,27,0,0
2021-02-14,140,292,52,1701,310,104,3
2021-02-13,244,2104,91,3755,675,104,5
2021-02-12,349,3811,117,5887,1060,105,5
2021-02-11,444,5228,136,7647,1798,106,9
2021-02-10,551,6639,151,9365,2467,109,8
2021-02-09,611,7951,157,10973,3198,111,10
2021-02-08,662,7955,147,11366,3869,109,9
2021-02-07,633,7846,150,11513,28722,110,10
2021-02-06,647,8866,141,12792,29338,108,12
2021-02-05,527,10253,123,13499,30067,106,19
2021-02-04,421,11440,117,12280,30835,105,19
2021-02-03,301,12662,129,11403,31491,103,34
2021-02-02,179,13918,122,10654,32220,103,42
