,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-03,157,8642,0,22,760,0,0,6525
2022-01-02,208,13424,0,31,726,0,238,7376
2022-01-01,259,16807,0,38,844,0,819,7302
2021-12-31,358,24841,0,54,1050,0,1279,7971
2021-12-30,637,34042,0,63,2046,0,1914,7994
2021-12-29,1064,39820,0,74,2029,0,2488,8297
2021-12-28,1558,46929,4661,81,2841,0,2957,8465
2021-12-27,1836,47924,9091,79,2588,470,3140,8745
2021-12-26,2096,47212,9296,75,2262,6278,3287,8699
2021-12-25,2377,48520,10774,72,2213,11342,3008,8908
2021-12-24,1776,52148,11762,65,1410,13126,2645,8846
2021-12-23,1335,57583,10417,66,1064,11777,2263,8843
2021-12-22,946,61604,9945,70,783,10988,1856,8927
