,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-11,16,0,0,11,1,2,0,217
2021-10-10,41,354,319,25,2,531,0,1211
2021-10-09,53,1552,1084,41,5,1764,9,2353
2021-10-08,75,2911,2091,49,20,3249,24,3760
2021-10-07,84,3628,2546,59,18,4095,40,4556
2021-10-06,95,4524,3236,54,19,5123,47,5403
2021-10-05,110,5544,4058,54,32,6271,74,5536
2021-10-04,110,5574,4023,48,32,6417,87,5624
2021-10-03,122,5307,3750,48,27,6247,91,5793
2021-10-02,126,5899,4351,56,27,6887,86,5912
2021-10-01,101,6702,4605,54,21,7063,88,6021
2021-09-30,77,7178,4074,65,14,6372,78,6064
2021-09-29,56,7813,3924,60,10,6020,63,6143
2021-09-28,29,8611,3798,71,10,5709,40,6206
