,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-18,84,0,0,228,6,0,3
2021-01-17,283,734,17,1475,591,100,37
2021-01-16,474,3829,33,4551,1486,102,54
2021-01-15,702,6794,41,8024,2262,102,57
2021-01-14,896,9315,47,11089,3452,104,70
2021-01-13,1055,11923,57,14164,4770,104,80
2021-01-12,1234,14532,83,17176,6118,108,93
2021-01-11,1289,15029,92,18135,7527,107,100
2021-01-10,1255,14701,94,18111,8626,109,109
2021-01-09,1334,17111,99,20883,9847,109,115
2021-01-08,1148,19869,101,22051,10976,109,117
2021-01-07,891,21834,121,22729,12064,109,118
2021-01-06,688,24668,138,20647,12981,109,114
2021-01-05,450,27925,156,19042,14201,111,100
