,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-13,0,0,0,0,0,0,27,0,0
2021-06-12,14,234,190,0,38,390,1010,0,613
2021-06-11,40,797,420,2,84,946,2070,2,1155
2021-06-10,44,1189,605,3,136,1472,2812,11,1664
2021-06-09,66,1548,798,4,140,1948,3458,19,2152
2021-06-08,85,1973,1085,4,131,2525,3851,29,2731
2021-06-07,96,2170,1169,4,132,2837,4268,33,3031
2021-06-06,102,2180,1084,3,120,2975,4369,35,3171
2021-06-05,110,2489,1320,2,120,3407,4370,37,3145
2021-06-04,108,2941,1554,4,144,4046,4590,39,2909
2021-06-03,121,2990,1711,6,146,4502,4795,44,2693
2021-06-02,87,3301,1663,6,102,4496,4947,41,2540
2021-06-01,64,3563,1462,13,77,4084,4965,38,2375
2021-05-31,43,3431,1369,13,55,3743,5133,34,2296
