,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-08,59,0,0,6,20,0,0,796
2022-01-07,1579,15980,0,42,839,0,0,5699
2022-01-06,2416,30572,0,66,803,0,576,6493
2022-01-05,3405,45732,0,87,1616,0,1177,6460
2022-01-04,3993,59999,0,102,2319,0,2235,6652
2022-01-03,3618,61593,0,111,1880,0,2801,6865
2022-01-02,3193,59928,0,110,1668,0,3153,6914
2022-01-01,2477,60739,0,96,1586,0,3381,6876
2021-12-31,1715,66254,0,87,1580,0,3425,7056
2021-12-30,1440,73367,4047,85,2416,676,3731,7037
2021-12-29,1392,77533,12424,82,2140,13460,3991,7014
2021-12-28,1000,83720,9637,86,1319,12078,4218,6979
2021-12-27,889,83877,8380,82,1091,10917,3728,6953
2021-12-26,826,82650,7975,76,840,10324,3112,6905
