,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-04,0,0,4,0,0,4,3,0,0,0
2021-03-03,145,1618,1666,66,123,2025,126,0,102,1
2021-03-02,291,4006,3018,142,168,4459,680,106,102,1
2021-03-01,386,4769,3156,227,204,5534,1165,198,105,2
2021-02-28,419,5207,3070,296,233,6257,1565,311,104,2
2021-02-27,450,6570,3993,365,296,7922,2070,386,106,2
2021-02-26,479,8147,5182,373,352,9730,2679,458,109,2
2021-02-25,523,9134,5862,392,375,11017,3220,552,110,3
2021-02-24,521,10396,6827,409,434,12589,3834,640,114,4
2021-02-23,529,11537,7920,420,467,13971,4428,712,114,6
2021-02-22,516,11595,7979,414,449,14184,4957,697,113,6
2021-02-21,467,11261,7243,393,334,13280,5548,705,112,7
2021-02-20,322,12303,7177,370,249,12448,6001,614,110,7
2021-02-19,224,13537,7077,341,189,11582,6386,511,109,9
