,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-21,64,0,580,0,74,663,151,0,818,0
2021-05-20,141,1166,1636,8,158,2830,713,9,3262,1
2021-05-19,209,3490,2765,14,216,4898,1150,31,5302,1
2021-05-18,258,5370,4037,20,261,6972,1621,43,5527,1
2021-05-17,274,5928,4227,22,266,7662,2217,57,5623,1
2021-05-16,305,5984,4053,22,240,7804,2590,79,5685,1
2021-05-15,338,7163,5067,23,241,9068,3180,87,5973,1
2021-05-14,341,8306,5975,26,270,10372,3470,100,6127,1
2021-05-13,381,9224,6573,28,285,11433,3505,109,6419,1
2021-05-12,402,11302,8265,33,280,13721,3585,121,6648,1
2021-05-11,335,13414,8637,34,199,14466,4229,153,6727,1
2021-05-10,270,13791,7331,29,149,12746,4837,144,6939,1
2021-05-09,190,13492,6846,27,110,11660,5341,115,7052,1
2021-05-08,116,15176,6807,27,84,10921,5786,98,7185,1
