,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-01,19,0,5,0,11,16,8,0,222,0
2021-04-30,195,3295,3449,12,183,3701,269,0,4457,1
2021-04-29,338,5796,5815,18,263,6686,985,49,5759,1
2021-04-28,511,8577,8471,29,385,10291,1393,118,5973,1
2021-04-27,640,11964,10823,36,459,13806,1947,161,5950,1
2021-04-26,707,12870,10727,36,469,14763,2434,210,5973,1
2021-04-25,702,13222,10214,41,462,15049,2895,251,6051,1
2021-04-24,771,16620,12637,40,495,18231,3365,288,6064,1
2021-04-23,807,20612,15775,39,550,22117,3890,313,6090,1
2021-04-22,812,23050,17587,45,592,24641,4474,364,6099,1
2021-04-21,816,26649,20621,47,561,28182,5134,366,6126,1
2021-04-20,617,29713,18155,53,390,25613,4950,382,6154,1
2021-04-19,457,29448,16631,52,283,22958,5093,320,6227,1
2021-04-18,298,28230,15870,52,202,21255,5457,273,6248,1
