,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-16,119,0,61,5,24,94,0,4659
2021-11-15,273,5014,5237,10,63,6657,0,5043
2021-11-14,369,9133,6323,16,54,9778,24,5114
2021-11-13,451,15293,11295,26,69,16236,86,5166
2021-11-12,547,22276,16648,27,105,23594,142,5157
2021-11-11,625,27031,20280,37,103,28711,198,5323
2021-11-10,655,31849,24470,47,112,33933,221,5453
2021-11-09,672,36549,28520,44,100,38959,247,5575
2021-11-08,650,36533,28308,52,92,39319,265,5627
2021-11-07,590,35260,27199,55,81,38321,252,5652
2021-11-06,474,38567,28106,56,57,38617,251,5693
2021-11-05,359,42379,26703,64,45,35997,212,5698
2021-11-04,258,44821,25910,77,36,34033,177,5710
2021-11-03,161,47409,25364,92,29,32524,132,5725
