,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-10,362,0,4518,4,279,5772,1,5310
2021-12-09,716,9241,12827,13,431,16474,87,5715
2021-12-08,1063,19060,19562,13,366,25289,198,5785
2021-12-07,1330,27955,26645,24,406,34595,312,5909
2021-12-06,1439,29202,26498,20,390,36022,412,5977
2021-12-05,1491,29337,25456,23,394,36209,474,6204
2021-12-04,1552,37111,32225,26,403,44035,484,6395
2021-12-03,1622,46019,40230,22,453,53257,521,6436
2021-12-02,1672,52433,45707,30,483,60133,574,6567
2021-12-01,1684,59697,52205,30,474,67804,583,6590
2021-11-30,1351,67344,53271,37,311,69217,566,6599
2021-11-29,1092,66855,46398,39,239,61217,487,6695
2021-11-28,796,65160,43836,29,174,57219,380,6680
2021-11-27,478,72837,43323,30,112,55436,304,6663
