,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-21,65,1257,580,6,103,957,230,0,1743,1
2021-05-20,142,3078,1636,9,160,2832,713,9,3456,1
2021-05-19,210,4778,2765,15,218,4900,1150,31,5346,1
2021-05-18,259,6567,4037,21,263,6974,1621,43,5557,1
2021-05-17,275,6968,4227,22,268,7664,2217,57,5673,1
2021-05-16,306,6862,4053,22,240,7804,2590,79,5731,1
2021-05-15,339,7931,5067,23,241,9068,3180,87,5996,1
2021-05-14,342,9009,5975,26,270,10372,3470,100,6174,1
2021-05-13,382,9881,6573,28,285,11433,3505,109,6418,1
2021-05-12,401,11925,8255,33,280,13711,3585,121,6682,1
2021-05-11,326,13996,7242,34,193,13002,4229,153,6765,1
2021-05-10,266,14331,6565,29,148,11772,4837,136,6969,1
2021-05-09,186,14004,6218,27,109,10837,5341,107,7097,1
