,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-10,14,0,28,1,24,81,0,780
2021-12-09,495,9241,8656,10,337,10787,1,5626
2021-12-08,845,19060,16284,10,277,20575,101,5904
2021-12-07,1145,27955,23650,22,326,30234,216,5899
2021-12-06,1301,29202,23639,18,324,31968,336,6072
2021-12-05,1399,29337,22710,21,352,32449,415,6173
2021-12-04,1491,37111,29524,24,376,40484,436,6360
2021-12-03,1588,46019,37593,22,440,49832,484,6446
2021-12-02,1651,52433,43139,30,475,56820,542,6589
2021-12-01,1667,59697,49707,30,470,64606,563,6672
2021-11-30,1629,67344,56482,37,413,72454,548,6738
2021-11-29,1287,66855,49928,39,279,65375,520,6850
2021-11-28,989,65160,45978,29,211,59932,416,6843
2021-11-27,643,72837,45361,30,144,57962,343,6828
