,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-27,0,0,0,0,0,0,8,0,4,0
2021-05-26,56,1143,1040,9,83,1436,281,0,1662,1
2021-05-25,96,2282,1424,11,142,2630,1012,24,2822,1
2021-05-24,130,2490,1287,10,159,3054,1447,37,3235,1
2021-05-23,159,2916,1458,12,165,3682,1822,49,3854,1
2021-05-22,206,3938,2161,10,181,4923,2386,68,5084,1
2021-05-21,244,5198,3064,12,238,6328,2922,78,5931,1
2021-05-20,293,6115,3589,14,272,7436,3538,86,6105,1
2021-05-19,321,7430,4582,19,310,9072,3932,102,6280,1
2021-05-18,330,8846,5779,24,327,10745,4366,105,6406,1
2021-05-17,322,8946,5864,24,310,11119,4951,111,6643,1
2021-05-16,262,8638,5072,24,219,10275,5325,124,6799,1
2021-05-15,210,9575,4955,24,159,9539,5887,107,7120,1
2021-05-14,141,10554,4760,27,112,8874,6199,92,7220,1
