,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-16,39,0,0,0,32,32,0,0,393,0
2021-05-15,120,1314,1223,5,85,1528,0,0,2531,1
2021-05-14,189,3261,2333,11,152,3519,0,21,4420,1
2021-05-13,277,4754,3103,18,193,5170,30,38,5301,1
2021-05-12,340,7274,4859,24,221,7899,199,60,5355,1
2021-05-11,415,9806,6683,28,272,10727,810,105,5430,1
2021-05-10,455,10522,6875,26,267,11715,1474,137,5680,1
2021-05-09,462,10441,6585,26,243,11844,1958,151,5791,1
2021-05-08,472,12192,8173,26,271,13769,2457,160,6065,1
2021-05-07,494,14296,9947,29,312,16074,2950,171,6417,1
2021-05-06,426,15703,9780,32,266,16089,7569,191,6548,1
2021-05-05,333,17659,8576,32,185,14196,8732,177,6676,1
2021-05-04,258,20052,8157,33,148,12994,9175,155,6868,1
2021-05-03,168,20172,7750,33,104,11872,9733,125,6954,1
