,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-13,0,0,0,0,1,1,0,4
2021-08-12,51,623,475,7,116,895,0,1132
2021-08-11,92,1461,903,10,144,1803,34,2009
2021-08-10,123,2083,1238,13,217,2582,74,2769
2021-08-09,145,2249,1243,17,198,2906,119,3090
2021-08-08,154,2239,1072,17,207,3042,136,3221
2021-08-07,174,2659,1336,20,235,3586,160,3753
2021-08-06,184,3135,1676,22,292,4231,171,4390
2021-08-05,185,3388,1772,21,333,4707,194,4853
2021-08-04,187,3686,1918,19,359,5173,197,5315
2021-08-03,186,4072,2184,14,404,5680,194,5838
2021-08-02,149,4099,1996,12,262,5234,193,6005
2021-08-01,119,3919,1813,8,213,4703,162,5959
2021-07-31,81,4225,1787,4,163,4392,124,6429
