,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-18,35,0,317,16,14,397,673,0,662
2021-10-17,65,446,734,35,17,1546,1865,9,2063
2021-10-16,83,2238,1801,53,12,3205,2909,21,3651
2021-10-15,105,3761,2806,71,21,4826,3943,37,5185
2021-10-14,133,4915,3524,91,32,6088,4820,53,5201
2021-10-13,142,6010,4250,96,27,7230,5600,62,5233
2021-10-12,144,7179,5177,103,25,8526,23535,75,5377
2021-10-11,142,7167,5136,98,25,8591,24302,83,5488
2021-10-10,134,6821,4869,93,20,8292,25198,88,5641
2021-10-09,124,7459,5566,92,12,9052,26017,81,5844
2021-10-08,97,8448,5891,81,5,9314,26852,83,5907
2021-10-07,75,8770,5258,81,2,8397,27597,78,6001
2021-10-06,53,9371,5062,67,2,7912,28058,67,6100
2021-10-05,30,10158,4929,61,1,7535,28765,53,6140
