,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-19,136,2548,849,0,124,1033,101,0,2416,0
2021-04-18,252,4679,2134,15,146,3755,527,49,4921,1
2021-04-17,406,8481,4838,29,263,7680,1065,96,4983,1
2021-04-16,537,12767,7968,41,399,12190,1598,158,4993,1
2021-04-15,677,15726,10108,42,489,15346,2250,223,5156,1
2021-04-14,798,19143,12829,44,563,18895,2873,262,5202,1
2021-04-13,890,22335,15592,38,575,22245,3475,305,5474,1
2021-04-12,910,22397,15321,38,548,22533,5710,351,5794,1
2021-04-11,844,21584,14671,41,494,21961,4970,372,6039,1
2021-04-10,851,24422,17320,54,530,24945,5535,403,6175,1
2021-04-09,683,28083,18258,60,353,25705,6228,437,6252,1
2021-04-08,512,30362,15871,80,280,22444,6870,426,6347,1
2021-04-07,371,32887,15022,87,215,20676,7510,366,6346,1
