,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-08,19,331,69,2,290,403,0,546
2021-07-07,33,1615,185,2,369,1800,5,2117
2021-07-06,45,2140,296,2,487,2555,13,2833
2021-07-05,53,2345,292,3,466,2948,19,3233
2021-07-04,55,2391,270,4,456,3119,21,3394
2021-07-03,43,2280,337,4,418,3111,24,3396
2021-07-02,41,2120,406,5,387,3045,24,3328
2021-07-01,39,1931,448,1,373,3027,28,3318
2021-06-30,34,1857,506,2,369,3127,28,3408
2021-06-29,30,1798,569,2,302,3210,25,3498
2021-06-28,16,1698,571,0,206,3124,30,3569
2021-06-27,11,1536,517,0,149,2803,23,3486
2021-06-26,7,1540,512,0,97,2595,23,3578
