,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-25,0,0,0,6,1,0,0
2021-01-24,115,806,10,1447,150,100,14
2021-01-23,288,3716,31,4477,733,101,32
2021-01-22,555,6525,48,7553,1227,102,60
2021-01-21,778,8883,64,10417,1817,104,87
2021-01-20,998,11439,94,13352,3047,104,112
2021-01-19,1095,13836,122,16122,4338,107,139
2021-01-18,1140,14190,125,16913,5640,106,154
2021-01-17,1079,13668,115,16614,6906,106,156
2021-01-16,1039,15311,99,18473,7798,107,151
2021-01-15,1055,17207,84,20808,8534,106,133
2021-01-14,881,18845,79,19497,9641,106,128
2021-01-13,687,20571,80,17634,10882,106,116
2021-01-12,485,22405,102,16226,12189,108,111
