,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-09,89,0,744,10,29,815,0,1215
2021-09-08,161,1479,2084,11,35,2608,23,3100
2021-09-07,226,3278,3210,15,55,4153,57,4604
2021-09-06,271,3422,3079,17,49,4328,92,4752
2021-09-05,289,3309,2760,16,48,4261,107,4671
2021-09-04,330,4458,3650,17,66,5426,129,5632
2021-09-03,383,5788,4767,16,66,6748,137,5724
2021-09-02,417,6284,5102,17,80,7367,170,5820
2021-09-01,411,6997,5738,26,83,8192,177,5916
2021-08-31,412,7712,6360,29,99,9051,192,5974
2021-08-30,333,7583,5965,30,57,8660,230,6083
2021-08-29,250,6962,5087,28,49,7531,208,6113
2021-08-28,188,7717,5045,23,39,7253,176,6199
2021-08-27,143,8407,4900,19,27,6896,141,6296
