,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-22,99,0,0,4,29,0,0,1472
2021-11-21,283,4109,0,7,63,0,0,5160
2021-11-20,428,14336,70,18,86,0,57,5177
2021-11-19,665,23889,9359,28,116,0,137,5085
2021-11-18,832,30389,15705,34,140,0,216,5259
2021-11-17,977,37703,21965,37,146,0,247,5425
2021-11-16,1032,44311,27757,36,162,94,271,5615
2021-11-15,1012,45596,28629,36,163,6657,306,5794
2021-11-14,936,43989,27059,32,131,9778,295,5894
2021-11-13,807,48266,31783,39,128,16236,311,5957
2021-11-12,653,53208,36754,33,129,23594,323,6034
2021-11-11,489,56341,39859,42,86,28711,336,6095
2021-11-10,334,59847,39607,51,66,33933,294,6085
2021-11-09,219,63567,36215,46,38,38959,238,6087
