,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-03,0,0,0,5,0,0,0
2021-02-02,171,1848,18,2547,162,100,9
2021-02-01,298,3388,43,4103,957,101,17
2021-01-31,403,3983,58,5137,1610,102,20
2021-01-30,548,6005,68,7464,2075,102,29
2021-01-29,666,8124,76,9998,2658,101,45
2021-01-28,789,9709,83,11972,3360,105,51
2021-01-27,890,11329,103,13990,4042,106,63
2021-01-26,940,13060,115,16203,4731,109,78
2021-01-25,926,13364,111,16955,5065,108,92
2021-01-24,857,13188,114,17156,5577,109,96
2021-01-23,679,14762,104,16206,6074,108,101
2021-01-22,515,16625,100,15081,6592,109,114
2021-01-21,390,18080,98,14053,7048,110,129
