,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-02,1,0,0,4,0,0,0
2021-02-01,147,826,17,1450,152,101,10
2021-01-31,258,2113,35,2805,877,102,15
2021-01-30,422,4178,47,5211,1364,102,24
2021-01-29,574,6444,60,7917,1935,101,40
2021-01-28,720,8239,72,10140,2647,105,46
2021-01-27,846,10046,97,12352,3324,106,59
2021-01-26,919,11883,112,14671,3995,109,75
2021-01-25,914,12274,108,15544,4339,108,90
2021-01-24,853,12143,112,15796,4851,109,94
2021-01-23,847,13755,102,17509,5354,108,100
2021-01-22,679,15651,98,16640,5875,109,114
2021-01-21,547,17131,98,15301,6329,110,129
2021-01-20,406,18909,112,13988,7568,109,147
