,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-15,7,224,109,1,26,140,558,0,192
2021-06-14,22,621,234,1,44,626,1845,1,951
2021-06-13,31,724,208,1,47,811,2643,2,1100
2021-06-12,39,1103,387,1,69,1250,3304,4,1545
2021-06-11,62,1464,601,2,109,1677,4236,5,1967
2021-06-10,64,1759,766,3,158,2117,4878,14,2381
2021-06-09,77,2035,947,4,156,2525,5352,22,2797
2021-06-08,90,2400,1228,4,139,3049,5675,32,3328
2021-06-07,100,2559,1305,4,139,3322,6191,34,3595
2021-06-06,102,2539,1213,3,124,3434,6270,35,3703
2021-06-05,85,2835,1285,2,86,3530,6157,37,3662
2021-06-04,68,3310,1164,4,64,3297,6203,33,3445
2021-06-03,53,3333,1101,6,49,3044,6133,29,3199
