,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-16,10,0,0,23,1,0,0
2021-01-15,305,2400,15,3653,518,102,9
2021-01-14,549,5899,22,7175,1802,104,28
2021-01-13,794,8802,40,10614,3130,104,44
2021-01-12,1076,11845,70,14056,4499,108,66
2021-01-11,1184,12814,82,15524,5838,107,82
2021-01-10,1197,12839,88,15879,6951,109,98
2021-01-09,1300,15463,94,18850,8169,109,108
2021-01-08,1346,18355,99,22378,9329,109,114
2021-01-07,1456,20413,119,24946,10374,109,116
2021-01-06,1510,23323,137,28069,11348,109,112
2021-01-05,1205,26634,155,26687,12560,111,99
2021-01-04,947,26867,173,24422,13496,111,76
2021-01-03,665,26706,166,22568,14711,109,59
