,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-23,0,0,0,2,0,1,0,11
2021-09-22,55,1087,1050,15,24,1265,0,1529
2021-09-21,85,2445,2054,20,23,2578,13,2789
2021-09-20,106,2881,2254,24,36,3087,56,3276
2021-09-19,130,2738,1944,25,24,3008,80,3192
2021-09-18,150,3430,2528,26,41,3770,89,3951
2021-09-17,184,4412,3366,27,46,4793,95,4964
2021-09-16,224,5075,3857,32,58,5490,107,5592
2021-09-15,256,5890,4534,34,59,6395,125,5672
2021-09-14,301,6815,5304,32,66,7366,136,5739
2021-09-13,298,6774,5222,36,59,7394,151,5796
2021-09-12,228,6486,4442,28,40,6577,161,5843
2021-09-11,174,7320,4350,30,31,6217,137,5924
2021-09-10,134,8278,4221,32,23,5929,109,5964
