,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-21,16,0,0,2,177,179,0,159
2021-07-20,41,532,329,4,398,1427,0,2171
2021-07-19,53,2036,452,5,470,2617,18,3263
2021-07-18,60,2816,443,6,502,3540,29,4167
2021-07-17,67,3863,643,8,554,4748,42,4578
2021-07-16,69,4922,822,10,704,6048,59,4673
2021-07-15,85,5907,957,9,797,7262,67,4788
2021-07-14,87,6839,1062,11,962,8454,76,4812
2021-07-13,87,7494,1241,10,863,9331,81,5066
2021-07-12,78,7841,1236,9,858,9901,78,5115
2021-07-11,66,8088,1182,7,666,10240,72,5350
2021-07-10,51,7944,1180,8,492,9113,67,5671
2021-07-09,32,7814,1151,6,366,7813,55,5945
2021-07-08,23,7539,1120,7,266,6754,46,6174
