,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-23,47,0,0,0,52,0,0,0,1,0
2021-02-22,153,682,767,106,148,86,86,0,103,1
2021-02-21,216,1807,940,149,197,713,713,97,104,3
2021-02-20,263,3499,1955,194,294,1164,1164,146,104,3
2021-02-19,343,5362,3136,233,419,1531,1531,234,104,6
2021-02-18,405,6609,3790,267,473,2066,2066,333,107,6
2021-02-17,504,7865,4568,278,569,2608,2608,416,109,9
2021-02-16,534,9104,5591,284,595,3168,3168,451,109,8
2021-02-15,527,9055,5522,267,576,3736,3736,483,110,8
2021-02-14,496,8736,5333,242,538,4200,4200,489,111,7
2021-02-13,434,9667,6309,221,481,4516,4516,466,108,8
2021-02-12,350,10694,6016,209,343,4912,4912,454,107,7
2021-02-11,269,11477,5656,189,240,5655,5655,409,107,10
2021-02-10,177,12410,5492,190,178,6315,6315,346,110,9
