,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-11,211,0,40,3,133,194,0,4481
2021-12-10,599,9221,8694,5,376,10778,1,5609
2021-12-09,923,17869,14893,14,489,19396,124,5863
2021-12-08,1259,25654,21359,14,421,27896,236,5906
2021-12-07,1473,34037,28344,25,455,37035,349,5981
2021-12-06,1542,34771,28112,21,421,38271,442,6153
2021-12-05,1553,34452,27016,23,417,38323,501,6282
2021-12-04,1591,41905,33765,26,416,46060,499,6356
2021-12-03,1637,50587,41735,22,460,55208,532,6513
2021-12-02,1680,56821,47162,30,487,62019,585,6533
2021-12-01,1388,63915,48463,30,392,63475,591,6675
2021-11-30,1085,71423,42319,37,265,56354,520,6666
2021-11-29,835,70762,39784,39,198,52518,410,6668
2021-11-28,563,68955,38409,29,139,49819,303,6645
