,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,
2021-04-22,30,11,0,13,26,0,0,490,0
2021-04-21,263,5116,15,252,5817,32,0,5301,1
2021-04-20,459,8984,28,350,11118,202,60,5296,1
2021-04-19,574,9317,32,352,12691,434,115,5219,1
2021-04-18,650,8467,40,349,12959,812,182,5252,1
2021-04-17,734,11024,50,427,16426,1327,223,5459,1
2021-04-16,780,13979,56,511,20212,1882,261,5667,1
2021-04-15,833,15863,52,552,22596,2519,319,5788,1
2021-04-14,876,18395,48,604,25641,3166,344,5892,1
2021-04-13,926,20980,42,604,28577,3718,375,5982,1
2021-04-12,864,20528,40,536,28571,5973,404,6019,1
2021-04-11,655,18438,42,379,25994,5229,413,6074,1
2021-04-10,487,18104,55,281,24636,5779,375,6079,1
2021-04-09,326,17624,61,196,23149,6453,319,6101,1
