,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-18,28,0,0,86,3,0,0
2021-01-17,215,734,14,1390,556,100,24
2021-01-16,405,3829,30,4471,1486,102,40
2021-01-15,648,6794,39,7952,2262,102,44
2021-01-14,856,9315,45,11028,3452,104,59
2021-01-13,1028,11923,57,14114,4770,104,70
2021-01-12,1224,14532,83,17143,6118,108,86
2021-01-11,1285,15029,92,18110,7527,107,96
2021-01-10,1254,14701,94,18095,8626,109,106
2021-01-09,1334,17111,99,20876,9847,109,112
2021-01-08,1244,19869,101,24013,10976,109,117
2021-01-07,979,21834,121,22766,12064,109,118
2021-01-06,774,24668,138,20681,12981,109,114
2021-01-05,529,27925,156,19074,14201,111,100
