,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-15,122,0,11,0,101,112,17,0,2168,0
2021-04-14,358,4899,4694,6,250,5321,231,0,5346,1
2021-04-13,539,10210,8326,12,316,10273,948,57,5247,1
2021-04-12,661,11597,8513,23,355,11805,3187,132,5203,1
2021-04-11,704,12006,8060,33,366,12316,2380,188,5260,1
2021-04-10,778,15635,10772,48,450,16049,2980,253,5548,1
2021-04-09,844,19929,14452,57,512,20471,3659,323,5852,1
2021-04-08,870,22775,16757,79,563,23541,4335,385,6007,1
2021-04-07,946,25649,19102,87,612,26562,4994,398,6156,1
2021-04-06,933,26111,19210,101,624,27219,5512,394,6192,1
2021-04-05,788,25325,17957,102,547,25846,6097,376,6244,1
2021-04-04,616,25711,17115,101,384,23950,6550,333,6295,1
2021-04-03,411,26722,16855,97,294,22638,7106,292,6298,1
2021-04-02,281,29060,16537,96,200,21512,7621,256,6346,1
