,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-19,0,0,0,0,1,1,0,0,1
2021-06-18,10,160,131,0,40,295,688,0,514
2021-06-17,22,499,220,0,59,628,2237,1,832
2021-06-16,34,766,345,0,74,946,3592,9,1143
2021-06-15,38,1133,492,1,78,1387,4612,13,1597
2021-06-14,49,1281,534,1,94,1629,5543,15,1823
2021-06-13,52,1287,476,1,87,1686,6069,15,1882
2021-06-12,53,1613,653,1,98,2085,6626,16,2279
2021-06-11,70,1882,855,2,129,2422,7436,17,2614
2021-06-10,69,2148,1013,3,174,2817,8099,24,2992
2021-06-09,77,2379,1181,4,170,3177,8553,29,3364
2021-06-08,53,2717,1008,4,90,3026,8794,36,3866
2021-06-07,46,2855,878,4,74,2752,9127,35,4112
2021-06-06,34,2808,819,3,50,2534,8949,29,4188
