,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-21,27,0,0,2,6,7,0,725
2021-09-20,59,772,763,7,25,954,0,1994
2021-09-19,88,1125,768,10,14,1261,24,2060
2021-09-18,120,1876,1370,16,32,2077,38,2857
2021-09-17,162,2973,2249,17,40,3212,55,3938
2021-09-16,205,3735,2772,24,53,4010,73,4683
2021-09-15,244,4634,3489,28,55,4992,96,5541
2021-09-14,295,5637,4313,31,64,6043,112,5623
2021-09-13,296,5678,4276,35,58,6153,131,5704
2021-09-12,301,5420,3952,28,59,5989,142,5791
2021-09-11,247,6268,4111,30,45,6078,146,5871
2021-09-10,196,7232,3756,32,31,5555,131,5915
2021-09-09,156,7847,3512,34,27,5164,115,5946
2021-09-08,109,8554,3345,30,21,4857,89,5973
