,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-23,488,8097,3072,16,1300,6222,1,5999
2021-12-22,828,16099,9970,33,1631,17158,227,7482
2021-12-21,1097,23409,16337,41,1843,27207,520,7743
2021-12-20,1262,25342,17274,47,1794,31460,767,7750
2021-12-19,1367,24635,16223,40,1460,32698,895,7995
2021-12-18,1375,29427,20522,28,1492,39086,928,8134
2021-12-17,1353,34848,25625,21,1449,46253,987,8143
2021-12-16,1420,38908,29381,21,1329,52589,1016,8364
2021-12-15,1513,44092,34145,22,1367,59240,1023,8459
2021-12-14,1538,50416,40220,27,1170,66706,1022,8517
2021-12-13,1283,50294,38522,32,779,64971,966,8471
2021-12-12,1031,48240,34238,38,623,59382,818,8732
2021-12-11,785,53505,33792,35,443,57649,661,8708
