,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-07,14,0,77,0,11,92,218,0,0
2021-06-06,30,165,216,0,38,681,776,3,200
2021-06-05,54,791,472,0,58,1279,858,9,200
2021-06-04,67,1427,733,2,99,2075,1036,15,200
2021-06-03,96,1654,916,5,114,2686,1298,24,200
2021-06-02,113,2086,1360,5,144,3542,1568,24,200
2021-06-01,133,2463,1782,13,158,4402,1832,35,200
2021-05-31,140,2429,1867,13,171,4831,2122,40,248
2021-05-30,150,2556,1794,14,157,5003,2064,48,889
2021-05-29,171,3333,2230,11,187,5795,2293,55,1974
2021-05-28,141,4248,2386,11,139,5989,3759,55,3162
2021-05-27,121,5093,2049,12,105,5387,4088,60,4253
2021-05-26,87,6082,1920,19,86,5002,4313,52,5567
2021-05-25,63,6402,1825,18,54,4625,4948,45,5973
