,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-04,137,0,2018,0,93,2150,139,0,3138,0
2021-05-03,242,1684,3535,6,142,5191,667,22,5354,1
2021-05-02,336,3134,3585,10,190,6333,1176,63,5195,1
2021-05-01,440,5606,6054,18,256,9647,1611,94,5193,1
2021-04-30,541,8168,8625,25,331,12494,2149,138,5294,1
2021-04-29,623,9770,10347,30,384,14373,2832,185,5393,1
2021-04-28,708,12115,12767,40,480,17185,3195,240,5476,1
2021-04-27,757,15171,14927,44,521,19966,3756,263,5777,1
2021-04-26,778,15853,14695,44,515,20323,4202,291,6101,1
2021-04-25,746,16058,14093,47,487,20169,4671,317,6316,1
2021-04-24,616,19408,14835,45,354,21027,5151,338,6402,1
2021-04-23,458,23336,13657,43,277,19239,5688,310,6414,1
2021-04-22,323,25687,12995,47,221,17876,6281,274,6464,1
2021-04-21,200,29206,12540,47,148,16652,6865,222,6479,1
