,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-24,11,0,83,4,6,103,0,0,962
2021-11-23,395,12222,12442,8,88,13562,338,0,5153
2021-11-22,550,18205,15128,14,101,18722,1577,56,5259
2021-11-21,679,20109,15341,17,102,20892,11385,83,5122
2021-11-20,798,28692,22619,27,122,29763,11128,142,5231
2021-11-19,962,37373,29325,34,129,38624,11123,210,5324
2021-11-18,1034,42871,24947,39,78,34495,11052,279,5386
2021-11-17,1101,49262,22774,41,53,31159,10894,263,5508
2021-11-16,1089,55060,21808,38,40,28945,10983,215,5506
2021-11-15,1041,55731,21074,37,28,27074,10987,167,5543
2021-11-14,934,53732,20560,33,17,25547,10986,128,5537
2021-11-13,658,57830,20410,39,12,24685,10914,98,5601
2021-11-12,477,62627,20124,33,8,23920,10721,76,5594
2021-11-11,334,65577,19761,42,6,23332,10677,59,5600
